"year","month","year_month","day","cardinal_direction","speed_bin","count_speed_bin","count_total","cumulative_percent"
"2010","6","2010-June","2","N",1,"21","69","30.435"
"2010","6","2010-June","2","N",2,"28","69","71.014"
"2010","6","2010-June","2","N",3,"16","69","94.203"
"2010","6","2010-June","2","N",4,"4","69","100.000"
"2010","6","2010-June","2","NE",1,"51","72","70.833"
"2010","6","2010-June","2","NE",2,"20","72","98.611"
"2010","6","2010-June","2","NE",3,"1","72","100.000"
"2010","6","2010-June","2","NW",1,"8","13","61.538"
"2010","6","2010-June","2","NW",2,"5","13","100.000"
"2010","6","2010-June","2","S",1,"16","30","53.333"
"2010","6","2010-June","2","S",2,"12","30","93.333"
"2010","6","2010-June","2","S",3,"2","30","100.000"
"2010","6","2010-June","2","SE",1,"10","18","55.556"
"2010","6","2010-June","2","SE",2,"4","18","77.778"
"2010","6","2010-June","2","SE",3,"4","18","100.000"
"2010","6","2010-June","2","SW",1,"5","20","25.000"
"2010","6","2010-June","2","SW",2,"7","20","60.000"
"2010","6","2010-June","2","SW",3,"5","20","85.000"
"2010","6","2010-June","2","SW",4,"3","20","100.000"
"2010","6","2010-June","2","W",1,"5","17","29.412"
"2010","6","2010-June","2","W",2,"7","17","70.588"
"2010","6","2010-June","2","W",3,"3","17","88.235"
"2010","6","2010-June","2","W",4,"2","17","100.000"
"2010","6","2010-June","3","E",1,"28","86","32.558"
"2010","6","2010-June","3","E",2,"57","86","98.837"
"2010","6","2010-June","3","E",3,"1","86","100.000"
"2010","6","2010-June","3","N",1,"8","24","33.333"
"2010","6","2010-June","3","N",2,"11","24","79.167"
"2010","6","2010-June","3","N",3,"5","24","100.000"
"2010","6","2010-June","3","NE",1,"17","25","68.000"
"2010","6","2010-June","3","NE",2,"7","25","96.000"
"2010","6","2010-June","3","NE",3,"1","25","100.000"
"2010","6","2010-June","3","NW",1,"4","24","16.667"
"2010","6","2010-June","3","NW",2,"10","24","58.333"
"2010","6","2010-June","3","NW",3,"8","24","91.667"
"2010","6","2010-June","3","NW",4,"1","24","95.833"
"2010","6","2010-June","3","NW",6,"1","24","100.000"
"2010","6","2010-June","3","S",1,"4","7","57.143"
"2010","6","2010-June","3","S",2,"1","7","71.429"
"2010","6","2010-June","3","S",3,"2","7","100.000"
"2010","6","2010-June","3","SE",1,"7","31","22.581"
"2010","6","2010-June","3","SE",2,"24","31","100.000"
"2010","6","2010-June","3","SW",1,"4","40","10.000"
"2010","6","2010-June","3","SW",2,"13","40","42.500"
"2010","6","2010-June","3","SW",3,"19","40","90.000"
"2010","6","2010-June","3","SW",4,"3","40","97.500"
"2010","6","2010-June","3","SW",5,"1","40","100.000"
"2010","6","2010-June","3","W",1,"2","46","4.348"
"2010","6","2010-June","3","W",2,"22","46","52.174"
"2010","6","2010-June","3","W",3,"19","46","93.478"
"2010","6","2010-June","3","W",4,"2","46","97.826"
"2010","6","2010-June","3","W",5,"1","46","100.000"
"2010","6","2010-June","4","E",1,"16","59","27.119"
"2010","6","2010-June","4","E",2,"41","59","96.610"
"2010","6","2010-June","4","E",3,"2","59","100.000"
"2010","6","2010-June","4","N",1,"1","18","5.556"
"2010","6","2010-June","4","N",2,"11","18","66.667"
"2010","6","2010-June","4","N",3,"6","18","100.000"
"2010","6","2010-June","4","NE",1,"10","33","30.303"
"2010","6","2010-June","4","NE",2,"22","33","96.970"
"2010","6","2010-June","4","NE",3,"1","33","100.000"
"2010","6","2010-June","4","NW",1,"1","16","6.250"
"2010","6","2010-June","4","NW",2,"9","16","62.500"
"2010","6","2010-June","4","NW",3,"3","16","81.250"
"2010","6","2010-June","4","NW",4,"2","16","93.750"
"2010","6","2010-June","4","NW",5,"1","16","100.000"
"2010","6","2010-June","4","S",1,"6","24","25.000"
"2010","6","2010-June","4","S",2,"9","24","62.500"
"2010","6","2010-June","4","S",3,"5","24","83.333"
"2010","6","2010-June","4","S",4,"4","24","100.000"
"2010","6","2010-June","4","SE",1,"11","53","20.755"
"2010","6","2010-June","4","SE",2,"36","53","88.679"
"2010","6","2010-June","4","SE",3,"6","53","100.000"
"2010","6","2010-June","4","SW",1,"2","43","4.651"
"2010","6","2010-June","4","SW",2,"3","43","11.628"
"2010","6","2010-June","4","SW",3,"33","43","88.372"
"2010","6","2010-June","4","SW",4,"5","43","100.000"
"2010","6","2010-June","4","W",1,"4","42","9.524"
"2010","6","2010-June","4","W",2,"5","42","21.429"
"2010","6","2010-June","4","W",3,"23","42","76.190"
"2010","6","2010-June","4","W",4,"10","42","100.000"
"2010","6","2010-June","5","E",1,"51","74","68.919"
"2010","6","2010-June","5","E",2,"22","74","98.649"
"2010","6","2010-June","5","E",3,"1","74","100.000"
"2010","6","2010-June","5","N",1,"4","4","100.000"
"2010","6","2010-June","5","NE",1,"33","38","86.842"
"2010","6","2010-June","5","NE",2,"5","38","100.000"
"2010","6","2010-June","5","NW",1,"9","51","17.647"
"2010","6","2010-June","5","NW",2,"32","51","80.392"
"2010","6","2010-June","5","NW",3,"10","51","100.000"
"2010","6","2010-June","5","S",1,"4","6","66.667"
"2010","6","2010-June","5","S",2,"2","6","100.000"
"2010","6","2010-June","5","SE",1,"11","16","68.750"
"2010","6","2010-June","5","SE",2,"5","16","100.000"
"2010","6","2010-June","5","SW",1,"7","19","36.842"
"2010","6","2010-June","5","SW",2,"9","19","84.211"
"2010","6","2010-June","5","SW",3,"3","19","100.000"
"2010","6","2010-June","5","W",1,"12","63","19.048"
"2010","6","2010-June","5","W",2,"21","63","52.381"
"2010","6","2010-June","5","W",3,"23","63","88.889"
"2010","6","2010-June","5","W",4,"7","63","100.000"
"2010","6","2010-June","6","E",1,"39","85","45.882"
"2010","6","2010-June","6","E",2,"46","85","100.000"
"2010","6","2010-June","6","N",1,"11","13","84.615"
"2010","6","2010-June","6","N",2,"2","13","100.000"
"2010","6","2010-June","6","NE",1,"8","8","100.000"
"2010","6","2010-June","6","NW",1,"10","14","71.429"
"2010","6","2010-June","6","NW",2,"4","14","100.000"
"2010","6","2010-June","6","S",1,"31","43","72.093"
"2010","6","2010-June","6","S",2,"11","43","97.674"
"2010","6","2010-June","6","S",3,"1","43","100.000"
"2010","6","2010-June","6","SE",1,"14","37","37.838"
"2010","6","2010-June","6","SE",2,"21","37","94.595"
"2010","6","2010-June","6","SE",3,"2","37","100.000"
"2010","6","2010-June","6","SW",1,"11","46","23.913"
"2010","6","2010-June","6","SW",2,"30","46","89.130"
"2010","6","2010-June","6","SW",3,"5","46","100.000"
"2010","6","2010-June","6","W",1,"7","35","20.000"
"2010","6","2010-June","6","W",2,"24","35","88.571"
"2010","6","2010-June","6","W",3,"4","35","100.000"
"2010","6","2010-June","7","E",1,"36","49","73.469"
"2010","6","2010-June","7","E",2,"13","49","100.000"
"2010","6","2010-June","7","N",1,"25","64","39.063"
"2010","6","2010-June","7","N",2,"20","64","70.313"
"2010","6","2010-June","7","N",3,"13","64","90.625"
"2010","6","2010-June","7","N",4,"4","64","96.875"
"2010","6","2010-June","7","N",5,"2","64","100.000"
"2010","6","2010-June","7","NE",1,"33","39","84.615"
"2010","6","2010-June","7","NE",2,"6","39","100.000"
"2010","6","2010-June","7","NW",1,"4","21","19.048"
"2010","6","2010-June","7","NW",2,"14","21","85.714"
"2010","6","2010-June","7","NW",3,"2","21","95.238"
"2010","6","2010-June","7","NW",5,"1","21","100.000"
"2010","6","2010-June","7","S",1,"5","7","71.429"
"2010","6","2010-June","7","S",2,"2","7","100.000"
"2010","6","2010-June","7","SE",1,"3","18","16.667"
"2010","6","2010-June","7","SE",2,"15","18","100.000"
"2010","6","2010-June","7","SW",1,"5","37","13.514"
"2010","6","2010-June","7","SW",2,"12","37","45.946"
"2010","6","2010-June","7","SW",3,"15","37","86.486"
"2010","6","2010-June","7","SW",4,"5","37","100.000"
"2010","6","2010-June","7","W",1,"7","43","16.279"
"2010","6","2010-June","7","W",2,"15","43","51.163"
"2010","6","2010-June","7","W",3,"20","43","97.674"
"2010","6","2010-June","7","W",4,"1","43","100.000"
"2010","6","2010-June","8","E",1,"29","61","47.541"
"2010","6","2010-June","8","E",2,"28","61","93.443"
"2010","6","2010-June","8","E",3,"3","61","98.361"
"2010","6","2010-June","8","E",4,"1","61","100.000"
"2010","6","2010-June","8","N",1,"5","12","41.667"
"2010","6","2010-June","8","N",2,"7","12","100.000"
"2010","6","2010-June","8","NE",1,"59","85","69.412"
"2010","6","2010-June","8","NE",2,"25","85","98.824"
"2010","6","2010-June","8","NE",3,"1","85","100.000"
"2010","6","2010-June","8","NW",1,"1","17","5.882"
"2010","6","2010-June","8","NW",2,"13","17","82.353"
"2010","6","2010-June","8","NW",3,"3","17","100.000"
"2010","6","2010-June","8","S",1,"11","24","45.833"
"2010","6","2010-June","8","S",2,"11","24","91.667"
"2010","6","2010-June","8","S",3,"2","24","100.000"
"2010","6","2010-June","8","SE",1,"10","32","31.250"
"2010","6","2010-June","8","SE",2,"17","32","84.375"
"2010","6","2010-June","8","SE",3,"2","32","90.625"
"2010","6","2010-June","8","SE",4,"3","32","100.000"
"2010","6","2010-June","8","SW",1,"11","24","45.833"
"2010","6","2010-June","8","SW",2,"12","24","95.833"
"2010","6","2010-June","8","SW",3,"1","24","100.000"
"2010","6","2010-June","8","W",1,"7","24","29.167"
"2010","6","2010-June","8","W",2,"15","24","91.667"
"2010","6","2010-June","8","W",3,"2","24","100.000"
"2010","6","2010-June","9","E",1,"18","56","32.143"
"2010","6","2010-June","9","E",2,"37","56","98.214"
"2010","6","2010-June","9","E",3,"1","56","100.000"
"2010","6","2010-June","9","N",1,"11","24","45.833"
"2010","6","2010-June","9","N",2,"8","24","79.167"
"2010","6","2010-June","9","N",3,"3","24","91.667"
"2010","6","2010-June","9","N",4,"1","24","95.833"
"2010","6","2010-June","9","N",5,"1","24","100.000"
"2010","6","2010-June","9","NE",1,"16","100","16.000"
"2010","6","2010-June","9","NE",2,"61","100","77.000"
"2010","6","2010-June","9","NE",3,"19","100","96.000"
"2010","6","2010-June","9","NE",4,"4","100","100.000"
"2010","6","2010-June","9","NW",1,"1","27","3.704"
"2010","6","2010-June","9","NW",2,"11","27","44.444"
"2010","6","2010-June","9","NW",3,"15","27","100.000"
"2010","6","2010-June","9","S",1,"2","11","18.182"
"2010","6","2010-June","9","S",2,"5","11","63.636"
"2010","6","2010-June","9","S",3,"1","11","72.727"
"2010","6","2010-June","9","S",5,"2","11","90.909"
"2010","6","2010-June","9","S",7,"1","11","100.000"
"2010","6","2010-June","9","SE",1,"11","37","29.730"
"2010","6","2010-June","9","SE",2,"26","37","100.000"
"2010","6","2010-June","9","SW",1,"4","9","44.444"
"2010","6","2010-June","9","SW",2,"3","9","77.778"
"2010","6","2010-June","9","SW",3,"1","9","88.889"
"2010","6","2010-June","9","SW",4,"1","9","100.000"
"2010","6","2010-June","9","W",1,"4","21","19.048"
"2010","6","2010-June","9","W",2,"12","21","76.190"
"2010","6","2010-June","9","W",3,"5","21","100.000"
"2010","6","2010-June","10","E",1,"18","41","43.902"
"2010","6","2010-June","10","E",2,"19","41","90.244"
"2010","6","2010-June","10","E",3,"4","41","100.000"
"2010","6","2010-June","10","N",1,"27","55","49.091"
"2010","6","2010-June","10","N",2,"21","55","87.273"
"2010","6","2010-June","10","N",3,"4","55","94.545"
"2010","6","2010-June","10","N",4,"3","55","100.000"
"2010","6","2010-June","10","NE",1,"25","82","30.488"
"2010","6","2010-June","10","NE",2,"43","82","82.927"
"2010","6","2010-June","10","NE",3,"2","82","85.366"
"2010","6","2010-June","10","NE",4,"8","82","95.122"
"2010","6","2010-June","10","NE",5,"2","82","97.561"
"2010","6","2010-June","10","NE",6,"2","82","100.000"
"2010","6","2010-June","10","NW",1,"19","31","61.290"
"2010","6","2010-June","10","NW",2,"10","31","93.548"
"2010","6","2010-June","10","NW",3,"2","31","100.000"
"2010","6","2010-June","10","S",1,"3","6","50.000"
"2010","6","2010-June","10","S",2,"2","6","83.333"
"2010","6","2010-June","10","S",3,"1","6","100.000"
"2010","6","2010-June","10","SE",1,"10","38","26.316"
"2010","6","2010-June","10","SE",2,"24","38","89.474"
"2010","6","2010-June","10","SE",3,"1","38","92.105"
"2010","6","2010-June","10","SE",4,"3","38","100.000"
"2010","6","2010-June","10","SW",1,"4","10","40.000"
"2010","6","2010-June","10","SW",2,"6","10","100.000"
"2010","6","2010-June","10","W",1,"7","14","50.000"
"2010","6","2010-June","10","W",2,"6","14","92.857"
"2010","6","2010-June","10","W",3,"1","14","100.000"
"2010","6","2010-June","11","E",1,"19","49","38.776"
"2010","6","2010-June","11","E",2,"26","49","91.837"
"2010","6","2010-June","11","E",3,"4","49","100.000"
"2010","6","2010-June","11","N",1,"19","29","65.517"
"2010","6","2010-June","11","N",2,"6","29","86.207"
"2010","6","2010-June","11","N",3,"1","29","89.655"
"2010","6","2010-June","11","N",4,"3","29","100.000"
"2010","6","2010-June","11","NE",1,"17","44","38.636"
"2010","6","2010-June","11","NE",2,"26","44","97.727"
"2010","6","2010-June","11","NE",3,"1","44","100.000"
"2010","6","2010-June","11","NW",1,"5","13","38.462"
"2010","6","2010-June","11","NW",2,"6","13","84.615"
"2010","6","2010-June","11","NW",3,"2","13","100.000"
"2010","6","2010-June","11","S",1,"12","21","57.143"
"2010","6","2010-June","11","S",2,"4","21","76.190"
"2010","6","2010-June","11","S",3,"5","21","100.000"
"2010","6","2010-June","11","SE",1,"16","26","61.538"
"2010","6","2010-June","11","SE",2,"9","26","96.154"
"2010","6","2010-June","11","SE",3,"1","26","100.000"
"2010","6","2010-June","11","SW",1,"23","39","58.974"
"2010","6","2010-June","11","SW",2,"11","39","87.179"
"2010","6","2010-June","11","SW",3,"5","39","100.000"
"2010","6","2010-June","11","W",1,"7","48","14.583"
"2010","6","2010-June","11","W",2,"38","48","93.750"
"2010","6","2010-June","11","W",3,"3","48","100.000"
"2010","6","2010-June","12","E",1,"37","74","50.000"
"2010","6","2010-June","12","E",2,"37","74","100.000"
"2010","6","2010-June","12","N",1,"10","19","52.632"
"2010","6","2010-June","12","N",2,"8","19","94.737"
"2010","6","2010-June","12","N",4,"1","19","100.000"
"2010","6","2010-June","12","NE",1,"24","54","44.444"
"2010","6","2010-June","12","NE",2,"18","54","77.778"
"2010","6","2010-June","12","NE",3,"10","54","96.296"
"2010","6","2010-June","12","NE",4,"1","54","98.148"
"2010","6","2010-June","12","NE",5,"1","54","100.000"
"2010","6","2010-June","12","NW",1,"7","22","31.818"
"2010","6","2010-June","12","NW",2,"6","22","59.091"
"2010","6","2010-June","12","NW",3,"9","22","100.000"
"2010","6","2010-June","12","S",1,"11","17","64.706"
"2010","6","2010-June","12","S",2,"2","17","76.471"
"2010","6","2010-June","12","S",3,"4","17","100.000"
"2010","6","2010-June","12","SE",1,"8","22","36.364"
"2010","6","2010-June","12","SE",2,"13","22","95.455"
"2010","6","2010-June","12","SE",3,"1","22","100.000"
"2010","6","2010-June","12","SW",1,"13","28","46.429"
"2010","6","2010-June","12","SW",2,"10","28","82.143"
"2010","6","2010-June","12","SW",3,"5","28","100.000"
"2010","6","2010-June","12","W",1,"5","41","12.195"
"2010","6","2010-June","12","W",2,"32","41","90.244"
"2010","6","2010-June","12","W",3,"4","41","100.000"
"2010","6","2010-June","13","E",1,"32","59","54.237"
"2010","6","2010-June","13","E",2,"24","59","94.915"
"2010","6","2010-June","13","E",3,"3","59","100.000"
"2010","6","2010-June","13","N",1,"24","39","61.538"
"2010","6","2010-June","13","N",2,"8","39","82.051"
"2010","6","2010-June","13","N",3,"6","39","97.436"
"2010","6","2010-June","13","N",4,"1","39","100.000"
"2010","6","2010-June","13","NE",1,"42","83","50.602"
"2010","6","2010-June","13","NE",2,"28","83","84.337"
"2010","6","2010-June","13","NE",3,"10","83","96.386"
"2010","6","2010-June","13","NE",4,"3","83","100.000"
"2010","6","2010-June","13","NW",1,"4","19","21.053"
"2010","6","2010-June","13","NW",2,"7","19","57.895"
"2010","6","2010-June","13","NW",3,"6","19","89.474"
"2010","6","2010-June","13","NW",4,"2","19","100.000"
"2010","6","2010-June","13","S",1,"7","17","41.176"
"2010","6","2010-June","13","S",2,"4","17","64.706"
"2010","6","2010-June","13","S",3,"4","17","88.235"
"2010","6","2010-June","13","S",5,"2","17","100.000"
"2010","6","2010-June","13","SE",1,"7","20","35.000"
"2010","6","2010-June","13","SE",2,"12","20","95.000"
"2010","6","2010-June","13","SE",3,"1","20","100.000"
"2010","6","2010-June","13","SW",1,"7","26","26.923"
"2010","6","2010-June","13","SW",2,"7","26","53.846"
"2010","6","2010-June","13","SW",3,"10","26","92.308"
"2010","6","2010-June","13","SW",4,"2","26","100.000"
"2010","6","2010-June","13","W",1,"9","17","52.941"
"2010","6","2010-June","13","W",2,"2","17","64.706"
"2010","6","2010-June","13","W",3,"5","17","94.118"
"2010","6","2010-June","13","W",4,"1","17","100.000"
"2010","6","2010-June","14","E",1,"27","54","50.000"
"2010","6","2010-June","14","E",2,"9","54","66.667"
"2010","6","2010-June","14","E",3,"13","54","90.741"
"2010","6","2010-June","14","E",4,"2","54","94.444"
"2010","6","2010-June","14","E",5,"3","54","100.000"
"2010","6","2010-June","14","N",1,"17","26","65.385"
"2010","6","2010-June","14","N",2,"6","26","88.462"
"2010","6","2010-June","14","N",3,"3","26","100.000"
"2010","6","2010-June","14","NE",1,"28","70","40.000"
"2010","6","2010-June","14","NE",2,"30","70","82.857"
"2010","6","2010-June","14","NE",3,"12","70","100.000"
"2010","6","2010-June","14","NW",1,"4","7","57.143"
"2010","6","2010-June","14","NW",2,"2","7","85.714"
"2010","6","2010-June","14","NW",3,"1","7","100.000"
"2010","6","2010-June","14","S",1,"3","35","8.571"
"2010","6","2010-June","14","S",2,"21","35","68.571"
"2010","6","2010-June","14","S",3,"11","35","100.000"
"2010","6","2010-June","14","SE",1,"7","38","18.421"
"2010","6","2010-June","14","SE",2,"19","38","68.421"
"2010","6","2010-June","14","SE",3,"11","38","97.368"
"2010","6","2010-June","14","SE",4,"1","38","100.000"
"2010","6","2010-June","14","SW",1,"8","34","23.529"
"2010","6","2010-June","14","SW",2,"8","34","47.059"
"2010","6","2010-June","14","SW",3,"13","34","85.294"
"2010","6","2010-June","14","SW",4,"4","34","97.059"
"2010","6","2010-June","14","SW",5,"1","34","100.000"
"2010","6","2010-June","14","W",1,"6","13","46.154"
"2010","6","2010-June","14","W",2,"3","13","69.231"
"2010","6","2010-June","14","W",3,"4","13","100.000"
"2010","6","2010-June","15","E",1,"12","46","26.087"
"2010","6","2010-June","15","E",2,"32","46","95.652"
