"year","month","year_month","day","hour","avg_wind_speed"
"2010","4","2010-April","26","5","0.85083333333333333333"
"2010","4","2010-April","26","6","0.89666666666666666667"
"2010","4","2010-April","26","7","0.80416666666666666667"
"2010","4","2010-April","26","8","0.80333333333333333333"
"2010","4","2010-April","26","9","0.80416666666666666667"
"2010","4","2010-April","26","10","1.5133333333333333"
"2010","4","2010-April","26","11","1.3291666666666667"
"2010","4","2010-April","26","12","2.4575000000000000"
"2010","4","2010-April","26","13","2.9991666666666667"
"2010","4","2010-April","26","14","3.0133333333333333"
"2010","4","2010-April","26","15","2.6125000000000000"
"2010","4","2010-April","26","16","2.5675000000000000"
"2010","4","2010-April","26","17","2.7833333333333333"
"2010","4","2010-April","26","18","3.4008333333333333"
"2010","4","2010-April","26","19","1.6383333333333333"
"2010","4","2010-April","26","20","1.6083333333333333"
"2010","4","2010-April","26","21","0.50916666666666666667"
"2010","4","2010-April","26","22","0.63666666666666666667"
"2010","4","2010-April","26","23","0.21666666666666666667"
"2010","4","2010-April","26","24","0.49583333333333333333"
"2010","4","2010-April","27","1","0.59000000000000000000"
"2010","4","2010-April","27","2","0.95833333333333333333"
"2010","4","2010-April","27","3","0.43500000000000000000"
"2010","4","2010-April","27","4","0.09250000000000000000"
"2010","4","2010-April","27","5","0.21750000000000000000"
"2010","4","2010-April","27","6","0.69583333333333333333"
"2010","4","2010-April","27","7","0.98916666666666666667"
"2010","4","2010-April","27","8","1.2516666666666667"
"2010","4","2010-April","27","9","1.2525000000000000"
"2010","4","2010-April","27","10","0.92750000000000000000"
"2010","4","2010-April","27","11","1.3916666666666667"
"2010","4","2010-April","27","12","1.01916666666666666667"
"2010","4","2010-April","27","13","2.3516666666666667"
"2010","4","2010-April","27","14","3.6341666666666667"
"2010","4","2010-April","27","15","4.4841666666666667"
"2010","4","2010-April","27","16","4.1583333333333333"
"2010","4","2010-April","27","17","4.4216666666666667"
"2010","4","2010-April","27","18","3.9433333333333333"
"2010","4","2010-April","27","19","3.2925000000000000"
"2010","4","2010-April","27","20","2.5208333333333333"
"2010","4","2010-April","27","21","2.1500000000000000"
"2010","4","2010-April","27","22","1.5766666666666667"
"2010","4","2010-April","27","23","1.5783333333333333"
"2010","4","2010-April","27","24","1.5308333333333333"
"2010","4","2010-April","28","1","0.69583333333333333333"
"2010","4","2010-April","28","2","0.46416666666666666667"
"2010","4","2010-April","28","3","0.09333333333333333333"
"2010","4","2010-April","28","4","0.71250000000000000000"
"2010","4","2010-April","28","5","0.63416666666666666667"
"2010","4","2010-April","28","6","0.72750000000000000000"
"2010","4","2010-April","28","7","0.51000000000000000000"
"2010","4","2010-April","28","8","1.02083333333333333333"
"2010","4","2010-April","28","9","1.3458333333333333"
"2010","4","2010-April","28","10","2.0558333333333333"
"2010","4","2010-April","28","11","2.7208333333333333"
"2010","4","2010-April","28","12","3.1400000000000000"
"2010","4","2010-April","28","13","3.0766666666666667"
"2010","4","2010-April","28","14","3.5575000000000000"
"2010","4","2010-April","28","15","2.9516666666666667"
"2010","4","2010-April","28","16","3.5866666666666667"
"2010","4","2010-April","28","17","3.8025000000000000"
"2010","4","2010-April","28","18","2.8916666666666667"
"2010","4","2010-April","28","19","2.1650000000000000"
"2010","4","2010-April","28","20","2.0875000000000000"
"2010","4","2010-April","28","21","1.4216666666666667"
"2010","4","2010-April","28","22","1.4841666666666667"
"2010","4","2010-April","28","23","2.3366666666666667"
"2010","4","2010-April","28","24","1.7791666666666667"
"2010","4","2010-April","29","1","3.1400000000000000"
"2010","4","2010-April","29","2","2.8925000000000000"
"2010","4","2010-April","29","3","2.3666666666666667"
"2010","4","2010-April","29","4","0.89916666666666666667"
"2010","4","2010-April","29","5","0.82000000000000000000"
"2010","4","2010-April","29","6","0.89750000000000000000"
"2010","4","2010-April","29","7","1.8400000000000000"
"2010","4","2010-April","29","8","1.8425000000000000"
"2010","4","2010-April","29","9","1.3775000000000000"
"2010","4","2010-April","29","10","2.2566666666666667"
"2010","4","2010-April","29","11","2.1966666666666667"
"2010","4","2010-April","29","12","2.3825000000000000"
"2010","4","2010-April","29","13","1.3450000000000000"
"2010","4","2010-April","29","14","2.0558333333333333"
"2010","4","2010-April","29","15","4.0666666666666667"
"2010","4","2010-April","29","16","2.9525000000000000"
"2010","4","2010-April","29","17","2.9691666666666667"
"2010","4","2010-April","29","18","1.4058333333333333"
"2010","4","2010-April","29","19","2.5225000000000000"
"2010","4","2010-April","29","20","3.4475000000000000"
"2010","4","2010-April","29","21","3.4325000000000000"
"2010","4","2010-April","29","22","1.2675000000000000"
"2010","4","2010-April","29","23","0.52750000000000000000"
"2010","4","2010-April","29","24","0.72666666666666666667"
"2010","4","2010-April","30","1","0.65083333333333333333"
"2010","4","2010-April","30","2","1.7316666666666667"
"2010","4","2010-April","30","3","1.1750000000000000"
"2010","4","2010-April","30","4","0.77333333333333333333"
"2010","4","2010-April","30","5","0.63333333333333333333"
"2010","4","2010-April","30","6","0.57333333333333333333"
"2010","4","2010-April","30","7","0.60333333333333333333"
"2010","4","2010-April","30","8","0.88166666666666666667"
"2010","4","2010-April","30","9","0.97500000000000000000"
"2010","4","2010-April","30","10","1.5933333333333333"
"2010","4","2010-April","30","11","2.4425000000000000"
"2010","4","2010-April","30","12","3.0158333333333333"
"2010","4","2010-April","30","13","2.7225000000000000"
"2010","4","2010-April","30","14","3.6966666666666667"
"2010","4","2010-April","30","15","3.3708333333333333"
"2010","4","2010-April","30","16","3.1241666666666667"
"2010","4","2010-April","30","17","1.8708333333333333"
"2010","4","2010-April","30","18","1.6075000000000000"
"2010","4","2010-April","30","19","1.8408333333333333"
"2010","4","2010-April","30","20","2.9683333333333333"
"2010","4","2010-April","30","21","2.7666666666666667"
"2010","4","2010-April","30","22","2.6291666666666667"
"2010","4","2010-April","30","23","1.8708333333333333"
"2010","4","2010-April","30","24","1.6075000000000000"
"2010","5","2010-May","1","1","1.1425000000000000"
"2010","5","2010-May","1","2","0.78833333333333333333"
"2010","5","2010-May","1","3","0.89750000000000000000"
"2010","5","2010-May","1","4","1.2841666666666667"
"2010","5","2010-May","1","5","1.4350000000000000"
"2010","5","2010-May","1","6","1.3441666666666667"
"2010","5","2010-May","1","7","0.77333333333333333333"
"2010","5","2010-May","1","8","1.2208333333333333"
"2010","5","2010-May","1","9","1.8408333333333333"
"2010","5","2010-May","1","10","1.8550000000000000"
"2010","5","2010-May","1","11","1.7783333333333333"
"2010","5","2010-May","1","12","1.5300000000000000"
"2010","5","2010-May","1","13","1.08166666666666666667"
"2010","5","2010-May","1","14","0.89583333333333333333"
"2010","5","2010-May","1","15","0.71166666666666666667"
"2010","5","2010-May","1","16","1.8550000000000000"
"2010","5","2010-May","1","17","2.6133333333333333"
"2010","5","2010-May","1","18","2.9691666666666667"
"2010","5","2010-May","1","19","1.6075000000000000"
"2010","5","2010-May","1","20","0.54250000000000000000"
"2010","5","2010-May","1","21","0.72750000000000000000"
"2010","5","2010-May","1","22","1.2066666666666667"
"2010","5","2010-May","1","23","1.6225000000000000"
"2010","5","2010-May","1","24","1.5758333333333333"
"2010","5","2010-May","2","1","1.4541666666666667"
"2010","5","2010-May","2","2","0.66583333333333333333"
"2010","5","2010-May","2","3","0.29583333333333333333"
"2010","5","2010-May","2","4","0.35583333333333333333"
"2010","5","2010-May","2","5","0.60416666666666666667"
"2010","5","2010-May","2","6","0.77333333333333333333"
"2010","5","2010-May","2","7","0.54250000000000000000"
"2010","5","2010-May","2","8","0.37166666666666666667"
"2010","5","2010-May","2","9","1.00583333333333333333"
"2010","5","2010-May","2","10","0.95750000000000000000"
"2010","5","2010-May","2","11","1.2208333333333333"
"2010","5","2010-May","2","12","1.6708333333333333"
"2010","5","2010-May","2","13","1.3300000000000000"
"2010","5","2010-May","2","14","1.2975000000000000"
"2010","5","2010-May","2","15","2.1041666666666667"
"2010","5","2010-May","2","16","2.2891666666666667"
"2010","5","2010-May","2","17","2.3041666666666667"
"2010","5","2010-May","2","18","2.1033333333333333"
"2010","5","2010-May","2","19","1.6541666666666667"
"2010","5","2010-May","2","20","1.9183333333333333"
"2010","5","2010-May","2","21","1.3908333333333333"
"2010","5","2010-May","2","22","2.8450000000000000"
"2010","5","2010-May","2","23","1.8700000000000000"
"2010","5","2010-May","2","24","1.4525000000000000"
"2010","5","2010-May","3","1","1.3741666666666667"
"2010","5","2010-May","3","2","0.63500000000000000000"
"2010","5","2010-May","3","3","1.02000000000000000000"
"2010","5","2010-May","3","4","0.69583333333333333333"
"2010","5","2010-May","3","5","0.64916666666666666667"
"2010","5","2010-May","3","6","0.88166666666666666667"
"2010","5","2010-May","3","7","0.54250000000000000000"
"2010","5","2010-May","3","8","0.69666666666666666667"
"2010","5","2010-May","3","9","0.92750000000000000000"
"2010","5","2010-May","3","10","1.2208333333333333"
"2010","5","2010-May","3","11","1.1591666666666667"
"2010","5","2010-May","3","12","1.1133333333333333"
"2010","5","2010-May","3","13","1.7025000000000000"
"2010","5","2010-May","3","14","1.3133333333333333"
"2010","5","2010-May","3","15","1.5933333333333333"
"2010","5","2010-May","3","16","2.0875000000000000"
"2010","5","2010-May","3","17","2.2266666666666667"
"2010","5","2010-May","3","18","1.9025000000000000"
"2010","5","2010-May","3","19","3.6183333333333333"
"2010","5","2010-May","3","20","1.9641666666666667"
"2010","5","2010-May","3","21","0.82000000000000000000"
"2010","5","2010-May","3","22","0.61916666666666666667"
"2010","5","2010-May","3","23","1.2216666666666667"
"2010","5","2010-May","3","24","0.97416666666666666667"
"2010","5","2010-May","4","1","0.40333333333333333333"
"2010","5","2010-May","4","2","0.44916666666666666667"
"2010","5","2010-May","4","3","0.46583333333333333333"
"2010","5","2010-May","4","4","0.60250000000000000000"
"2010","5","2010-May","4","5","0.68166666666666666667"
"2010","5","2010-May","4","6","0.91166666666666666667"
"2010","5","2010-May","4","7","0.85000000000000000000"
"2010","5","2010-May","4","8","1.3283333333333333"
"2010","5","2010-May","4","9","0.97333333333333333333"
"2010","5","2010-May","4","10","1.6683333333333333"
"2010","5","2010-May","4","11","1.7791666666666667"
"2010","5","2010-May","4","12","1.5308333333333333"
"2010","5","2010-May","4","13","1.9333333333333333"
"2010","5","2010-May","4","14","2.6741666666666667"
"2010","5","2010-May","4","15","2.4433333333333333"
"2010","5","2010-May","4","16","2.6450000000000000"
"2010","5","2010-May","4","17","2.6283333333333333"
"2010","5","2010-May","4","18","2.4450000000000000"
"2010","5","2010-May","4","19","2.0400000000000000"
"2010","5","2010-May","4","20","1.7933333333333333"
"2010","5","2010-May","4","21","2.0733333333333333"
"2010","5","2010-May","4","22","2.1191666666666667"
"2010","5","2010-May","4","23","1.6700000000000000"
"2010","5","2010-May","4","24","1.4683333333333333"
"2010","5","2010-May","5","1","1.5608333333333333"
"2010","5","2010-May","5","2","0.92750000000000000000"
"2010","5","2010-May","5","3","0.77333333333333333333"
"2010","5","2010-May","5","4","0.60416666666666666667"
"2010","5","2010-May","5","5","0.72833333333333333333"
"2010","5","2010-May","5","6","0.43416666666666666667"
"2010","5","2010-May","5","7","0.85000000000000000000"
"2010","5","2010-May","5","8","0.66583333333333333333"
"2010","5","2010-May","5","9","1.2058333333333333"
"2010","5","2010-May","5","10","1.8558333333333333"
"2010","5","2010-May","5","11","2.0866666666666667"
"2010","5","2010-May","5","12","2.0116666666666667"
"2010","5","2010-May","5","13","1.6241666666666667"
"2010","5","2010-May","5","14","1.9491666666666667"
"2010","5","2010-May","5","15","1.7800000000000000"
"2010","5","2010-May","5","16","1.8858333333333333"
"2010","5","2010-May","5","17","2.6275000000000000"
"2010","5","2010-May","5","18","2.0708333333333333"
"2010","5","2010-May","5","19","1.0983333333333333"
"2010","5","2010-May","5","20","1.6400000000000000"
"2010","5","2010-May","5","21","1.5000000000000000"
"2010","5","2010-May","5","22","0.34083333333333333333"
"2010","5","2010-May","5","23","0.00000000000000000000"
"2010","5","2010-May","5","24","0.00000000000000000000"
"2010","5","2010-May","6","1","0.00000000000000000000"
"2010","5","2010-May","6","2","0.00000000000000000000"
"2010","5","2010-May","6","3","0.00000000000000000000"
"2010","5","2010-May","6","4","0.00000000000000000000"
"2010","5","2010-May","6","5","0.00000000000000000000"
"2010","5","2010-May","6","6","0.00000000000000000000"
"2010","5","2010-May","6","7","0.57333333333333333333"
"2010","5","2010-May","6","8","1.5775000000000000"
"2010","5","2010-May","6","9","2.3675000000000000"
"2010","5","2010-May","6","10","2.8616666666666667"
"2010","5","2010-May","6","11","3.6350000000000000"
"2010","5","2010-May","6","12","3.0941666666666667"
"2010","5","2010-May","6","13","2.4575000000000000"
"2010","5","2010-May","6","14","1.9175000000000000"
"2010","5","2010-May","6","15","2.0416666666666667"
"2010","5","2010-May","6","16","2.3816666666666667"
"2010","5","2010-May","6","17","2.5066666666666667"
"2010","5","2010-May","6","18","2.2416666666666667"
"2010","5","2010-May","6","19","1.4691666666666667"
"2010","5","2010-May","6","20","1.3600000000000000"
"2010","5","2010-May","6","21","1.1133333333333333"
"2010","5","2010-May","6","22","0.86500000000000000000"
"2010","5","2010-May","6","23","0.37250000000000000000"
"2010","5","2010-May","6","24","0.77333333333333333333"
"2010","5","2010-May","7","1","1.3433333333333333"
"2010","5","2010-May","7","2","1.1591666666666667"
"2010","5","2010-May","7","3","0.63416666666666666667"
"2010","5","2010-May","7","4","0.77333333333333333333"
"2010","5","2010-May","7","5","1.1725000000000000"
"2010","5","2010-May","7","6","0.95833333333333333333"
"2010","5","2010-May","7","7","0.86583333333333333333"
"2010","5","2010-May","7","8","0.80416666666666666667"
"2010","5","2010-May","7","9","1.5158333333333333"
"2010","5","2010-May","7","10","1.7016666666666667"
"2010","5","2010-May","7","11","2.1958333333333333"
"2010","5","2010-May","7","12","1.7008333333333333"
"2010","5","2010-May","7","13","2.1183333333333333"
"2010","5","2010-May","7","14","2.2891666666666667"
"2010","5","2010-May","7","15","3.2175000000000000"
"2010","5","2010-May","7","16","2.8608333333333333"
"2010","5","2010-May","7","17","2.8741666666666667"
"2010","5","2010-May","7","18","2.7216666666666667"
"2010","5","2010-May","7","19","1.8850000000000000"
"2010","5","2010-May","7","20","2.4891666666666667"
"2010","5","2010-May","7","21","2.2416666666666667"
"2010","5","2010-May","7","22","1.1133333333333333"
"2010","5","2010-May","7","23","1.6708333333333333"
"2010","5","2010-May","7","24","2.0575000000000000"
"2010","5","2010-May","8","1","1.3750000000000000"
"2010","5","2010-May","8","2","1.4825000000000000"
"2010","5","2010-May","8","3","0.97416666666666666667"
"2010","5","2010-May","8","4","0.77250000000000000000"
"2010","5","2010-May","8","5","0.60333333333333333333"
"2010","5","2010-May","8","6","0.57250000000000000000"
"2010","5","2010-May","8","7","0.54083333333333333333"
"2010","5","2010-May","8","8","0.48083333333333333333"
"2010","5","2010-May","8","9","0.68000000000000000000"
"2010","5","2010-May","8","10","1.5008333333333333"
"2010","5","2010-May","8","11","2.0558333333333333"
"2010","5","2010-May","8","12","2.0883333333333333"
"2010","5","2010-May","8","13","2.5816666666666667"
"2010","5","2010-May","8","14","2.4425000000000000"
"2010","5","2010-May","8","15","2.9391666666666667"
"2010","5","2010-May","8","16","3.3875000000000000"
"2010","5","2010-May","8","17","3.7591666666666667"
"2010","5","2010-May","8","18","3.2475000000000000"
"2010","5","2010-May","8","19","2.8925000000000000"
"2010","5","2010-May","8","20","1.9325000000000000"
"2010","5","2010-May","8","21","2.1491666666666667"
"2010","5","2010-May","8","22","2.3658333333333333"
"2010","5","2010-May","8","23","2.5050000000000000"
"2010","5","2010-May","8","24","1.1758333333333333"
"2010","5","2010-May","9","1","0.63500000000000000000"
"2010","5","2010-May","9","2","0.03166666666666666667"
"2010","5","2010-May","9","3","0.27916666666666666667"
"2010","5","2010-May","9","4","0.37166666666666666667"
"2010","5","2010-May","9","5","0.74333333333333333333"
"2010","5","2010-May","9","6","0.75833333333333333333"
"2010","5","2010-May","9","7","0.98916666666666666667"
"2010","5","2010-May","9","8","0.71166666666666666667"
"2010","5","2010-May","9","9","0.97416666666666666667"
"2010","5","2010-May","9","10","1.3616666666666667"
"2010","5","2010-May","9","11","1.2841666666666667"
"2010","5","2010-May","9","12","1.5933333333333333"
"2010","5","2010-May","9","13","1.5141666666666667"
"2010","5","2010-May","9","14","1.8250000000000000"
"2010","5","2010-May","9","15","1.8250000000000000"
"2010","5","2010-May","9","16","3.0300000000000000"
"2010","5","2010-May","9","17","3.9608333333333333"
"2010","5","2010-May","9","18","3.3408333333333333"
"2010","5","2010-May","9","19","2.7991666666666667"
"2010","5","2010-May","9","20","2.5833333333333333"
"2010","5","2010-May","9","21","1.9641666666666667"
"2010","5","2010-May","9","22","1.4216666666666667"
"2010","5","2010-May","9","23","0.57416666666666666667"
"2010","5","2010-May","9","24","0.24750000000000000000"
"2010","5","2010-May","10","1","0.46583333333333333333"
"2010","5","2010-May","10","2","0.12583333333333333333"
"2010","5","2010-May","10","3","0.09250000000000000000"
"2010","5","2010-May","10","4","0.52500000000000000000"
"2010","5","2010-May","10","5","0.75666666666666666667"
"2010","5","2010-May","10","6","0.38833333333333333333"
"2010","5","2010-May","10","7","0.65000000000000000000"
"2010","5","2010-May","10","8","0.82000000000000000000"
"2010","5","2010-May","10","9","1.4533333333333333"
"2010","5","2010-May","10","10","1.3750000000000000"
"2010","5","2010-May","10","11","1.6683333333333333"
"2010","5","2010-May","10","12","1.8558333333333333"
"2010","5","2010-May","10","13","1.4216666666666667"
"2010","5","2010-May","10","14","1.6083333333333333"
"2010","5","2010-May","10","15","1.5000000000000000"
"2010","5","2010-May","10","16","2.9683333333333333"
"2010","5","2010-May","10","17","2.7816666666666667"
"2010","5","2010-May","10","18","1.8858333333333333"
"2010","5","2010-May","10","19","1.7775000000000000"
"2010","5","2010-May","10","20","1.1141666666666667"
"2010","5","2010-May","10","21","2.7666666666666667"
"2010","5","2010-May","10","22","1.6075000000000000"
"2010","5","2010-May","10","23","1.1591666666666667"
"2010","5","2010-May","10","24","0.80416666666666666667"
"2010","5","2010-May","11","1","0.78833333333333333333"
"2010","5","2010-May","11","2","0.85166666666666666667"
"2010","5","2010-May","11","3","0.99000000000000000000"
"2010","5","2010-May","11","4","0.92750000000000000000"
"2010","5","2010-May","11","5","0.80250000000000000000"
"2010","5","2010-May","11","6","0.97333333333333333333"
"2010","5","2010-May","11","7","1.06750000000000000000"
"2010","5","2010-May","11","8","0.98916666666666666667"
"2010","5","2010-May","11","9","1.5775000000000000"
"2010","5","2010-May","11","10","1.8866666666666667"
"2010","5","2010-May","11","11","1.8708333333333333"
"2010","5","2010-May","11","12","1.6391666666666667"
"2010","5","2010-May","11","13","1.6075000000000000"
"2010","5","2010-May","11","14","1.6075000000000000"
"2010","5","2010-May","11","15","1.4233333333333333"
"2010","5","2010-May","11","16","1.8866666666666667"
"2010","5","2010-May","11","17","2.5191666666666667"
"2010","5","2010-May","11","18","2.4433333333333333"
"2010","5","2010-May","11","19","1.2658333333333333"
"2010","5","2010-May","11","20","0.86583333333333333333"
"2010","5","2010-May","11","21","1.3275000000000000"
"2010","5","2010-May","11","22","0.91250000000000000000"
"2010","5","2010-May","11","23","0.52750000000000000000"
"2010","5","2010-May","11","24","0.34250000000000000000"
"2010","5","2010-May","12","1","0.49416666666666666667"
"2010","5","2010-May","12","2","0.52750000000000000000"
"2010","5","2010-May","12","3","0.54166666666666666667"
"2010","5","2010-May","12","4","0.80416666666666666667"
"2010","5","2010-May","12","5","0.89666666666666666667"
"2010","5","2010-May","12","6","1.01833333333333333333"
"2010","5","2010-May","12","7","1.0966666666666667"
"2010","5","2010-May","12","8","0.37250000000000000000"
"2010","5","2010-May","12","9","1.00416666666666666667"
"2010","5","2010-May","12","10","1.4216666666666667"
"2010","5","2010-May","12","11","2.8758333333333333"
"2010","5","2010-May","12","12","3.7108333333333333"
"2010","5","2010-May","12","13","3.5875000000000000"
"2010","5","2010-May","12","14","2.5675000000000000"
"2010","5","2010-May","12","15","2.9066666666666667"
"2010","5","2010-May","12","16","2.4900000000000000"
"2010","5","2010-May","12","17","3.2316666666666667"
"2010","5","2010-May","12","18","3.4025000000000000"
"2010","5","2010-May","12","19","2.3508333333333333"
"2010","5","2010-May","12","20","1.5758333333333333"
"2010","5","2010-May","12","21","1.8866666666666667"
"2010","5","2010-May","12","22","2.7200000000000000"
"2010","5","2010-May","12","23","2.4275000000000000"
"2010","5","2010-May","12","24","2.5808333333333333"
"2010","5","2010-May","13","1","2.3341666666666667"
"2010","5","2010-May","13","2","1.2508333333333333"
"2010","5","2010-May","13","3","1.08166666666666666667"
"2010","5","2010-May","13","4","0.83416666666666666667"
"2010","5","2010-May","13","5","0.85083333333333333333"
"2010","5","2010-May","13","6","1.4233333333333333"
"2010","5","2010-May","13","7","1.5908333333333333"
"2010","5","2010-May","13","8","0.99000000000000000000"
"2010","5","2010-May","13","9","1.3916666666666667"
"2010","5","2010-May","13","10","1.7783333333333333"
"2010","5","2010-May","13","11","2.1191666666666667"
"2010","5","2010-May","13","12","2.5350000000000000"
"2010","5","2010-May","13","13","1.5616666666666667"
"2010","5","2010-May","13","14","2.7366666666666667"
"2010","5","2010-May","13","15","3.4950000000000000"
"2010","5","2010-May","13","16","3.4791666666666667"
"2010","5","2010-May","13","17","3.4800000000000000"
"2010","5","2010-May","13","18","2.7375000000000000"
"2010","5","2010-May","13","19","1.9333333333333333"
"2010","5","2010-May","13","20","1.01916666666666666667"
"2010","5","2010-May","13","21","1.6083333333333333"
"2010","5","2010-May","13","22","2.3650000000000000"
"2010","5","2010-May","13","23","1.8558333333333333"
"2010","5","2010-May","13","24","1.2225000000000000"
"2010","5","2010-May","14","1","1.2675000000000000"
"2010","5","2010-May","14","2","0.97416666666666666667"
"2010","5","2010-May","14","3","0.40416666666666666667"
"2010","5","2010-May","14","4","0.15666666666666666667"
"2010","5","2010-May","14","5","0.32500000000000000000"
"2010","5","2010-May","14","6","0.66500000000000000000"
"2010","5","2010-May","14","7","0.94333333333333333333"
"2010","5","2010-May","14","8","1.1133333333333333"
"2010","5","2010-May","14","9","1.3608333333333333"
"2010","5","2010-May","14","10","1.7633333333333333"
"2010","5","2010-May","14","11","1.8858333333333333"
"2010","5","2010-May","14","12","1.6075000000000000"
"2010","5","2010-May","14","13","2.5200000000000000"
"2010","5","2010-May","14","14","2.5050000000000000"
"2010","5","2010-May","14","15","3.5250000000000000"
"2010","5","2010-May","14","16","4.1600000000000000"
"2010","5","2010-May","14","17","4.2975000000000000"
"2010","5","2010-May","14","18","4.0991666666666667"
"2010","5","2010-May","14","19","3.0300000000000000"
"2010","5","2010-May","14","20","1.9025000000000000"
"2010","5","2010-May","14","21","1.8866666666666667"
"2010","5","2010-May","14","22","3.0458333333333333"
"2010","5","2010-May","14","23","2.6141666666666667"
"2010","5","2010-May","14","24","1.1591666666666667"
"2010","5","2010-May","15","1","0.14083333333333333333"
"2010","5","2010-May","15","2","0.41916666666666666667"
"2010","5","2010-May","15","3","0.31166666666666666667"
"2010","5","2010-May","15","4","0.55750000000000000000"
"2010","5","2010-May","15","5","0.65083333333333333333"
"2010","5","2010-May","15","6","0.78916666666666666667"
"2010","5","2010-May","15","7","0.40333333333333333333"
"2010","5","2010-May","15","8","0.91166666666666666667"
"2010","5","2010-May","15","9","1.2841666666666667"
"2010","5","2010-May","15","10","1.5758333333333333"
"2010","5","2010-May","15","11","1.3608333333333333"
"2010","5","2010-May","15","12","1.6366666666666667"
"2010","5","2010-May","15","13","2.0733333333333333"
"2010","5","2010-May","15","14","3.2475000000000000"
"2010","5","2010-May","15","15","4.3933333333333333"
"2010","5","2010-May","15","16","4.9625000000000000"
"2010","5","2010-May","15","17","4.5783333333333333"
"2010","5","2010-May","15","18","3.8808333333333333"
"2010","5","2010-May","15","19","2.2275000000000000"
"2010","5","2010-May","15","20","1.4850000000000000"
"2010","5","2010-May","15","21","1.2358333333333333"
"2010","5","2010-May","15","22","2.2108333333333333"
"2010","5","2010-May","15","23","2.5966666666666667"
"2010","5","2010-May","15","24","2.4125000000000000"
"2010","5","2010-May","16","1","1.3916666666666667"
"2010","5","2010-May","16","2","0.81916666666666666667"
"2010","5","2010-May","16","3","0.92666666666666666667"
"2010","5","2010-May","16","4","0.60250000000000000000"
"2010","5","2010-May","16","5","0.96000000000000000000"
"2010","5","2010-May","16","6","0.60333333333333333333"
"2010","5","2010-May","16","7","0.51083333333333333333"
"2010","5","2010-May","16","8","0.72750000000000000000"
"2010","5","2010-May","16","9","0.95833333333333333333"
"2010","5","2010-May","16","10","1.5150000000000000"
"2010","5","2010-May","16","11","1.5158333333333333"
"2010","5","2010-May","16","12","2.5516666666666667"
"2010","5","2010-May","16","13","2.1041666666666667"
"2010","5","2010-May","16","14","2.6441666666666667"
"2010","5","2010-May","16","15","3.2325000000000000"
"2010","5","2010-May","16","16","3.6641666666666667"
"2010","5","2010-May","16","17","3.5433333333333333"
"2010","5","2010-May","16","18","3.2008333333333333"
"2010","5","2010-May","16","19","2.2266666666666667"
"2010","5","2010-May","16","20","1.8091666666666667"
"2010","5","2010-May","16","21","1.7025000000000000"
"2010","5","2010-May","16","22","1.1591666666666667"
"2010","5","2010-May","16","23","2.2891666666666667"
"2010","5","2010-May","16","24","2.7983333333333333"
"2010","5","2010-May","17","1","2.5050000000000000"
"2010","5","2010-May","17","2","1.7316666666666667"
"2010","5","2010-May","17","3","0.89750000000000000000"
"2010","5","2010-May","17","4","1.03500000000000000000"
"2010","5","2010-May","17","5","1.3450000000000000"
"2010","5","2010-May","17","6","1.2216666666666667"
"2010","5","2010-May","17","7","1.1733333333333333"
"2010","5","2010-May","17","8","1.7933333333333333"
"2010","5","2010-May","17","9","3.3408333333333333"
"2010","5","2010-May","17","10","2.1800000000000000"
"2010","5","2010-May","17","11","2.4125000000000000"
"2010","5","2010-May","17","12","2.2583333333333333"
"2010","5","2010-May","17","13","3.1241666666666667"
"2010","5","2010-May","17","14","3.6958333333333333"
"2010","5","2010-May","17","15","3.9733333333333333"
"2010","5","2010-May","17","16","3.9566666666666667"
"2010","5","2010-May","17","17","3.3725000000000000"
"2010","5","2010-May","17","18","2.9216666666666667"
"2010","5","2010-May","17","19","2.6450000000000000"
"2010","5","2010-May","17","20","2.3983333333333333"
"2010","5","2010-May","17","21","2.2425000000000000"
"2010","5","2010-May","17","22","1.5933333333333333"
"2010","5","2010-May","17","23","0.92750000000000000000"
"2010","5","2010-May","17","24","0.41833333333333333333"
"2010","5","2010-May","18","1","1.05000000000000000000"
"2010","5","2010-May","18","2","1.1291666666666667"
"2010","5","2010-May","18","3","1.03583333333333333333"
"2010","5","2010-May","18","4","0.77250000000000000000"
"2010","5","2010-May","18","5","1.1900000000000000"
"2010","5","2010-May","18","6","1.7483333333333333"
"2010","5","2010-May","18","7","0.72666666666666666667"
"2010","5","2010-May","18","8","0.68166666666666666667"
"2010","5","2010-May","18","9","0.94250000000000000000"
"2010","5","2010-May","18","10","1.4675000000000000"
"2010","5","2010-May","18","11","1.5616666666666667"
"2010","5","2010-May","18","12","1.5925000000000000"
"2010","5","2010-May","18","13","1.3925000000000000"
"2010","5","2010-May","18","14","2.3975000000000000"
"2010","5","2010-May","18","15","2.7525000000000000"
"2010","5","2010-May","18","16","3.0308333333333333"
"2010","5","2010-May","18","17","2.9066666666666667"
"2010","5","2010-May","18","18","2.8141666666666667"
"2010","5","2010-May","18","19","2.5508333333333333"
"2010","5","2010-May","18","20","1.9641666666666667"
"2010","5","2010-May","18","21","1.4225000000000000"
"2010","5","2010-May","18","22","1.1750000000000000"
"2010","5","2010-May","18","23","0.35750000000000000000"
"2010","5","2010-May","18","24","0.80500000000000000000"
"2010","5","2010-May","19","1","1.3133333333333333"
"2010","5","2010-May","19","2","0.55750000000000000000"
"2010","5","2010-May","19","3","0.40333333333333333333"
